coachID,name,email,phoneNumber,teamID
1,Harper Fryett,hfryett0@nationalgeographic.com,751-492-1941,1
2,Antonin Orsman,aorsman1@mac.com,719-325-7253,4
3,Matelda Whistlecroft,mwhistlecroft2@hibu.com,925-649-7387,4
4,Kippy Canning,kcanning3@archive.org,995-848-8343,3
5,Boone Loos,bloos4@technorati.com,644-692-7081,4
6,Caprice Calbert,ccalbert5@livejournal.com,761-186-7688,2
7,Urbain Tisun,utisun6@odnoklassniki.ru,514-154-0840,3
8,Theodoric Curthoys,tcurthoys7@nationalgeographic.com,379-824-9301,6
9,Rudolfo Broadwood,rbroadwood8@sohu.com,767-948-0905,2
10,Jemie Handforth,jhandforth9@imgur.com,252-684-9740,4
11,Ari Karys,akarysa@nymag.com,405-984-7322,1
12,Ray Sprowell,rsprowellb@myspace.com,574-243-3707,4
13,Dasha Greeves,dgreevesc@nyu.edu,955-279-6271,4
14,Jemmie Boutell,jboutelld@walmart.com,755-323-6576,5
15,Consolata Tincknell,ctincknelle@clickbank.net,773-365-2469,6
16,Ban Duerdin,bduerdinf@noaa.gov,776-371-9395,5
17,Bella Stag,bstagg@cmu.edu,606-932-6824,3
18,Shepard Follan,sfollanh@census.gov,348-346-5901,1
19,Herbie Bergstrand,hbergstrandi@virginia.edu,573-909-1554,5
20,Joy Lippitt,jlippittj@ocn.ne.jp,798-135-6016,6
21,Terrell Rodolf,trodolfk@admin.ch,979-344-0305,1
22,Walker Goldup,wgoldupl@jiathis.com,632-192-5319,2
23,Essa Timeby,etimebym@alexa.com,913-231-2771,1
24,Clevie Clubbe,cclubben@nationalgeographic.com,316-105-5330,4
25,Craig McCartan,cmccartano@studiopress.com,971-555-0117,2
26,Yard Weich,yweichp@ow.ly,194-863-8837,5
27,Lilah Buxam,lbuxamq@accuweather.com,836-698-5028,2
28,Bernita Ahern,bahernr@dmoz.org,815-386-7119,6
29,Verene Milesop,vmilesops@epa.gov,361-578-5305,4
30,Brittne Fernandez,bfernandezt@booking.com,721-694-8287,1
31,Nestor McGovern,nmcgovernu@oakley.com,810-458-0928,6
32,Fidel Quakley,fquakleyv@smh.com.au,116-300-0476,3
33,Cindelyn Bockman,cbockmanw@weebly.com,147-962-4531,2
34,Pasquale Cockerell,pcockerellx@pinterest.com,625-885-7440,5
35,Erin Linny,elinnyy@washingtonpost.com,848-470-5536,1
36,Tildie Blackstock,tblackstockz@fda.gov,699-859-8600,4
37,Alfred Liveing,aliveing10@mapquest.com,311-296-4257,6
38,Libbey Kinforth,lkinforth11@nasa.gov,565-123-4151,6
39,Audy Perazzo,aperazzo12@360.cn,172-395-3426,4
40,Sterling Andriesse,sandriesse13@bandcamp.com,183-975-5982,3
